LapStartTime,LapNumber,LapTime,DriverNumber,Team,Compound,TyreLife,TrackStatus,Stint,DistanceToDriverAhead,DriverAhead,PitStatus,IsAccurate,NumberOfPitStops,Position,GapToLeader,IntervalToPositionAhead,LapsToLeader,RoundNumber,Track,TotalLaps,Year,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
1967.006,1.0,71.454,77,Mercedes,SOFT,4.0,1,1.0,,,OutLap,False,0,1.0,0.0,0.0,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,79.587,20,Haas F1 Team,MEDIUM,1.0,1,1.0,,,OutLap,False,0,13.0,8.083,0.463,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,81.365,8,Haas F1 Team,MEDIUM,1.0,1,1.0,,,OutLap,False,0,18.0,9.816,0.523,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,81.596,63,Williams,MEDIUM,1.0,1,1.0,,,OutLap,False,0,19.0,10.124,0.308,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,80.781,7,Alfa Romeo Racing,MEDIUM,1.0,1,1.0,,,OutLap,False,0,17.0,9.293,0.136,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,76.847,16,Ferrari,SOFT,4.0,1,1.0,,,OutLap,False,0,7.0,5.303,0.451,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,75.104,23,Red Bull Racing,SOFT,4.0,1,1.0,,,OutLap,False,0,4.0,3.646,0.565,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,80.36,26,AlphaTauri,MEDIUM,1.0,1,1.0,,,OutLap,False,0,15.0,8.858,0.347,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,82.2,6,Williams,MEDIUM,1.0,1,1.0,,,OutLap,False,0,20.0,10.652,0.528,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,78.362,5,Ferrari,MEDIUM,1.0,1,1.0,,,OutLap,False,0,10.0,6.854,0.713,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,80.013,99,Alfa Romeo Racing,MEDIUM,1.0,1,1.0,,,OutLap,False,0,14.0,8.511,0.428,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,80.678,31,Renault,MEDIUM,1.0,1,1.0,,,OutLap,False,0,16.0,9.157,0.299,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,79.106,10,AlphaTauri,MEDIUM,1.0,1,1.0,,,OutLap,False,0,12.0,7.62,0.413,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,74.567,4,McLaren,SOFT,4.0,1,1.0,,,OutLap,False,0,3.0,3.081,1.05,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,76.326,11,Racing Point,SOFT,4.0,1,1.0,,,OutLap,False,0,6.0,4.852,0.647,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,77.168,55,McLaren,SOFT,4.0,1,1.0,,,OutLap,False,0,8.0,5.704,0.401,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,77.583,18,Racing Point,SOFT,4.0,1,1.0,,,OutLap,False,0,9.0,6.141,0.437,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,78.766,3,Renault,SOFT,4.0,1,1.0,,,OutLap,False,0,11.0,7.207,0.353,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,75.627,44,Mercedes,SOFT,4.0,1,1.0,,,OutLap,False,0,5.0,4.205,0.559,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
1967.006,1.0,73.501,33,Red Bull Racing,MEDIUM,6.0,1,1.0,,,OutLap,False,0,2.0,2.031,2.031,0,1,Spielberg,67.0,2020,27.4,36.4,939.0,False,53.3,0,1.0
2038.701,2.0,69.441,77,Mercedes,SOFT,5.0,1,1.0,0.21944444444534383,4,NoPit,True,0,1.0,0.0,0.0,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2040.748,2.0,69.859,33,Red Bull Racing,MEDIUM,7.0,1,1.0,85.03277777777612,44,NoPit,True,0,2.0,2.459,2.459,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2041.814,2.0,70.366,4,McLaren,SOFT,5.0,1,1.0,8.018888888888341,33,NoPit,True,0,3.0,4.019,1.56,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2042.351,2.0,70.362,23,Red Bull Racing,SOFT,5.0,1,1.0,39.61361111110773,26,NoPit,True,0,4.0,4.59,0.571,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2042.874,2.0,70.55,44,Mercedes,SOFT,5.0,1,1.0,21.179722222224882,23,NoPit,True,0,5.0,5.329,0.739,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2043.573,2.0,70.812,11,Racing Point,SOFT,5.0,1,1.0,17.106111111113933,20,NoPit,True,0,6.0,6.256,0.927,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2044.094,2.0,71.418,16,Ferrari,SOFT,5.0,1,1.0,8.50083333333123,11,NoPit,True,0,7.0,7.351,1.095,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2044.415,2.0,71.958,55,McLaren,SOFT,5.0,1,1.0,9.471666666665442,18,NoPit,True,0,8.0,8.238,0.887,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2044.83,2.0,72.184,18,Racing Point,SOFT,5.0,1,1.0,0.8502777777780466,63,NoPit,True,0,9.0,8.868,0.63,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2045.609,2.0,72.072,5,Ferrari,MEDIUM,2.0,1,1.0,10.402777777772826,11,NoPit,True,0,10.0,9.486,0.618,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2046.013,2.0,72.125,3,Renault,SOFT,5.0,1,1.0,29.037500000003092,99,NoPit,True,0,11.0,9.967,0.481,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2046.353,2.0,72.412,10,AlphaTauri,MEDIUM,2.0,1,1.0,18.705833333332976,16,NoPit,True,0,12.0,10.587,0.62,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2046.834,2.0,72.762,20,Haas F1 Team,MEDIUM,2.0,1,1.0,12.131388888891252,55,NoPit,True,0,13.0,11.422,0.835,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2047.26,2.0,72.959,99,Alfa Romeo Racing,MEDIUM,2.0,1,1.0,14.036111111107402,7,NoPit,True,0,14.0,12.049,0.627,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2047.607,2.0,73.127,26,AlphaTauri,MEDIUM,2.0,1,1.0,6.593333333338705,31,NoPit,True,0,15.0,12.564,0.515,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
2047.925,2.0,73.291,31,Renault,MEDIUM,2.0,1,1.0,10.348888888885995,10,NoPit,True,0,16.0,13.009,0.445,0,1,Spielberg,67.0,2020,27.7,35.2,939.0,False,54.1,272,0.6
